,ema_fast,ema_slow,annual_return,sqn,trades
0,1,10,0.16964940724944932,0.029843570314519178,122
1,1,11,2.5727605484116447,0.38386968498774376,105
2,1,12,0.07235656474881937,0.012992814158877328,112
3,1,13,1.416265199529341,0.2638723005872192,109
4,1,14,0.09112438620017256,0.016409618353655675,101
5,1,15,1.7288243297313342,0.31291606269685013,95
6,1,16,2.6896430521704704,0.47418529191957354,90
7,1,17,0.9322952917122106,0.16987992691475018,83
8,1,18,1.0197132351072875,0.1856658996485874,89
9,1,19,-2.321659240012455,-0.6100482727393691,92
10,1,20,-1.0007846658283626,-0.15741610694839997,88
11,1,21,-0.4370916147707851,-0.06866076471205572,85
12,1,22,-3.001851331206099,-0.7154604901416327,78
13,1,23,1.592409965267811,0.270447292895767,87
14,1,24,1.4526048907911866,0.25333467470324,87
15,1,25,1.3628696670221272,0.23038433198553954,83
16,1,26,3.292138317459764,0.5685838171601998,85
17,1,27,-2.2902230566218,-0.5721208875591531,85
18,1,28,-1.7302720752185112,-0.4375396077738333,76
19,1,29,-0.5735333716607773,-0.14005018560035318,75
20,1,30,-1.4541919307600453,-0.37802616864166516,70
21,1,31,-1.3510404195651424,-0.34211217566791546,66
22,1,32,-0.18646109343124598,-0.05127786471469033,67
23,1,33,-0.14158832248279427,-0.03828511351009808,64
24,1,34,2.4294916399023965,0.3424625520272491,67
25,1,35,2.373515442190679,0.3308248770236638,68
26,1,36,0.31203562062904955,0.04728030466079511,71
27,1,37,-0.04251113396736107,-0.006348384708190715,73
28,1,38,2.0389379902988987,0.2845060744826833,61
29,1,39,-0.7935618835304539,-0.1122174548214976,64
30,1,40,1.9645319801414576,0.2687199611320404,59
31,1,41,4.631038385485884,0.6626957299837245,59
32,1,42,4.4082423180606,0.6249480013383594,61
33,1,43,-4.304015444066944,-1.212160231464407,64
34,1,44,-2.136567142001298,-0.681563315488075,62
35,1,45,-2.7542329268504746,-0.8719544393496166,62
36,1,46,-2.3964774334217878,-0.7619295336253821,58
37,1,47,3.8036935926255544,0.5759527356443995,53
38,1,48,3.082708051938345,0.4537019771214273,55
39,1,49,2.066370602682037,0.2911718872171796,54
40,1,50,7.901946690268585,0.8766425454122717,53
41,1,51,7.27464058825331,0.5795970305163171,51
42,1,52,4.393361211645018,0.3197823869788436,51
43,1,53,6.749703560171436,0.5205225291483717,49
44,1,54,8.266178671430422,0.6777380937689013,44
45,1,55,6.333476579527711,0.48261734568056724,46
46,1,56,8.90164446330271,0.7205897578452884,49
47,1,57,6.788907412156455,0.5289025394780541,46
48,1,58,6.69062413488862,0.5588704085525484,48
49,1,59,8.876945368802689,0.782880481331346,45
50,1,60,7.6148444445790595,0.6468764718301431,46
51,1,61,8.274389491158738,0.7177951293978189,46
52,1,62,5.957622107143782,0.4775131938440993,45
53,1,63,5.804234386879081,0.46707128683760174,45
54,1,64,7.9906941080705645,0.6831995298146952,41
55,1,65,9.93543414467459,0.9110599776981844,43
56,1,66,10.723618267366069,1.0047675864943535,41
57,1,67,8.405807282630473,0.7278988628522318,43
58,1,68,8.880321202108686,0.7889395212928458,44
59,1,69,9.272375705808708,0.8352081260429328,43
60,1,70,7.708223329798377,0.6684015208448949,42
61,1,71,7.827948965735638,0.6674754520271627,42
62,1,72,9.062636858306615,0.832532856142633,40
63,1,73,10.222709800386937,0.9488460643096501,37
64,1,74,11.585579917239968,1.1435768873583354,35
65,1,75,12.06098193608023,1.20664268284819,37
66,1,76,12.071037713069948,1.2092973780739646,36
67,1,77,8.769853774927654,0.7682586531095713,41
68,1,78,10.137705601647925,0.9416171359895794,39
69,1,79,12.355172397330124,1.252670282140639,34
70,2,10,-1.3567414704341139,-0.23161309507589076,94
71,2,11,4.5703342009801275,0.5447548502693684,89
72,2,12,3.8576089543313263,0.5454933113121374,83
73,2,13,2.8862830248159113,0.39064443131890564,81
74,2,14,2.9993390217237623,0.4068411015293969,75
75,2,15,2.1932011856863247,0.2891199561090471,69
76,2,16,3.9454058588993512,0.5251569722184225,72
77,2,17,2.786958923527512,0.3661981854385965,69
78,2,18,2.044151075470923,0.2710902293074559,67
79,2,19,3.282260093587725,0.4483923014853551,68
80,2,20,3.5023010211859376,0.43540061689231097,69
81,2,21,-0.8327620173121667,-0.12180042312040876,70
82,2,22,4.125286345457871,0.4693398371811225,64
83,2,23,5.551645828635082,0.6532953999354291,66
84,2,24,6.819947723597597,0.8882442294504733,62
