,ema_fast,ema_slow,annual_return,sqn,trades
0,2,10,-1.4104389591216207,-0.23318164390097443,100
1,2,11,4.700639844653893,0.835272911646497,86
2,2,12,1.0983830278261706,0.19676858074294737,89
3,2,13,1.353931983320831,0.1785476716997739,78
4,2,14,4.274461533880512,0.5665057251544297,78
5,2,15,6.169155850951804,0.8025435656569003,76
6,2,16,7.397956211594662,1.0002302180143603,69
7,2,17,7.171327475550984,0.9772463750873672,69
8,2,18,5.66278400172501,0.764984505811013,65
9,2,19,8.095341139591602,1.1441662800857952,68
10,2,20,11.833391747048692,1.622422190845146,60
11,2,21,7.082251409920303,0.9914507895193504,56
12,2,22,6.536526035024451,0.9575548556825783,54
13,2,23,6.508049462954714,0.9763250791989492,57
14,2,24,8.416964344925146,1.2730287459886942,51
15,2,25,7.19268796096188,1.041908684205721,49
16,2,26,7.204241014689905,1.0684368364399341,48
17,2,27,7.144608979129481,1.081266739619167,49
18,2,28,9.690697498772868,1.4631806358749857,46
19,2,29,12.789199351057881,1.4646274938157653,41
20,2,30,14.02781137917827,1.6371589843992629,41
21,2,31,13.103126322195047,1.6221482209615459,39
22,2,32,14.174373859439642,1.8124200374708257,39
23,2,33,15.082813790405844,1.951922813688297,37
24,2,34,14.167730570880192,1.8846471438799386,39
25,2,35,13.992797352747555,1.8789454981294096,36
26,2,36,10.139469174001599,1.726946333407938,37
27,2,37,9.2395611680064,1.4889899386644285,36
28,2,38,9.022185428812346,1.4945549481178633,37
29,2,39,5.995698597849748,0.9581629932069112,37
30,2,40,5.809817028900841,0.9276733082087438,33
31,2,41,4.2695972749867455,0.7335538662117473,32
32,2,42,1.570060958371819,0.25060350682005605,37
33,2,43,-0.7042493231268747,-0.16822540026981403,38
34,2,44,6.1011237622072905,0.9621048907020326,34
35,2,45,-1.4263991378642222,-0.4116472747227137,34
36,2,46,-0.47462116137081334,-0.11374050569948307,38
37,2,47,-1.169295178136389,-0.27995596075123585,40
38,2,48,-0.9604255708506507,-0.2340626489981232,38
39,2,49,-3.188222651183655,-0.9113691389497502,35
40,2,50,0.08726990900821886,0.021105289652838772,37
41,2,51,-3.23909602412023,-0.9159592614795,39
42,2,52,0.12526093923344925,0.03173649698637561,36
43,2,53,0.8658303588929033,0.22333234467817725,34
44,2,54,0.7233873224480916,0.18967708592755303,34
45,2,55,0.14507686612355808,0.03629043702741585,35
46,2,56,1.5086559737081844,0.3879710929756078,32
47,2,57,-0.47346345970879916,-0.13661495245394104,29
48,2,58,0.3374349889857429,0.08478637674618747,31
49,2,59,-0.051257000051779564,-0.014919570579810281,28
50,2,60,-0.08057406710473429,-0.02338388133051281,28
51,2,61,2.044272612076475,0.5258145584737001,28
52,2,62,8.822545907265706,0.8268413147720529,28
53,2,63,9.160160527339533,0.846521924957118,28
54,2,64,9.553700091356365,0.8977336715896819,28
55,2,65,9.39722069515963,0.8828618937494467,24
56,2,66,9.668757748945243,0.9322419589304386,27
57,2,67,11.373537889762849,1.0572772768162586,26
58,2,68,11.639377694658513,1.0876487238412156,26
59,2,69,11.394322181752644,1.056325370236732,27
60,2,70,10.880349419000291,0.9944572818823423,26
61,2,71,11.596035517343665,1.0848617685358173,26
62,2,72,12.183725181392118,1.159102102402991,24
63,2,73,11.995712205354279,1.1399512265931115,24
64,2,74,11.194287573078405,1.0678791498882885,25
65,2,75,11.472180435491307,1.1148719660037758,21
66,2,76,11.045177778987188,1.0520271131601295,23
67,2,77,11.13225173098912,1.0709934014740161,23
68,2,78,10.404065452374153,0.9787660482116471,23
69,2,79,10.46040637118428,0.9830025073631589,25
70,3,10,0.7536846278849367,0.1373971954678929,84
71,3,11,3.0393452451486764,0.4071113991201235,78
72,3,12,8.647546032891372,1.2391170966552802,62
73,3,13,8.619130774297657,1.1983630706546193,64
74,3,14,6.237609028630591,0.8244536976877805,65
75,3,15,6.753074748106568,0.87628844067353,59
76,3,16,6.488671492041657,0.8433168076154721,59
77,3,17,2.2124302385620735,0.3626306372188906,64
78,3,18,1.0989576177119862,0.16605196083312876,59
79,3,19,2.379893195050441,0.36472530738567555,51
80,3,20,8.056233261507604,1.2118200772821923,47
81,3,21,7.8305849192263075,1.1535156768347516,48
82,3,22,8.50715531906028,1.2397721628416096,45
83,3,23,8.664416544092065,1.2954045711407915,45
84,3,24,14.340641128811857,1.6800503153139317,40
85,3,25,7.148644172711149,1.0003270657010437,40
86,3,26,9.649515294156256,1.1338579917520375,41
87,3,27,4.813012015878753,0.6670531179588732,42
88,3,28,8.181281844459983,1.2154545026751604,34
89,3,29,8.85457373960657,1.340990341310254,31
90,3,30,10.467651448483416,1.6068151647666957,36
91,3,31,10.536487770096919,1.6124186781930498,34
92,3,32,13.66820689964799,1.6880332419113873,32
93,3,33,8.268173078947733,1.2561042015586315,32
94,3,34,7.9029357944037715,1.1849321445788954,33
95,3,35,7.393871866953907,1.148026124547166,32
96,3,36,4.686488022891163,0.7595196909206177,35
97,3,37,9.596931234340284,1.2369884973274725,33
98,3,38,5.382486315756596,0.9039985611360271,33
99,3,39,4.560100164098328,0.7692262769215468,35
100,3,40,6.205169134972303,0.9811894004440123,36
