,ema_fast,ema_slow,annual_return,sqn,trades
0,10,25,7.805381591732963,0.9507851617691281,20
1,10,25,7.37811912773941,0.9148187186888801,20
2,10,25,7.426721981030878,0.7856203553074835,18
3,10,26,7.284790455666619,0.8793100453403884,20
4,10,26,7.53934081190489,0.936513365025792,19
5,10,26,6.722100621791112,0.7010224856905924,19
6,10,27,8.442739856010022,1.0476177780354063,21
7,10,27,8.313339918779278,1.0226520934239167,19
8,10,27,7.949359819019551,0.8077689953995986,17
9,11,25,8.823875240553857,1.0991707020804844,21
10,11,25,8.191414400278257,0.9102105474499864,18
11,11,25,4.564791825301681,0.4252873707084892,17
12,11,26,9.559958940194065,1.2050370388012037,19
13,11,26,6.722100621791112,0.7010224856905924,19
14,11,26,3.7067140515353354,0.34594588982752805,17
15,11,27,8.57532036188568,1.061416325017632,20
16,11,27,7.593775489694973,0.789080833743115,18
17,11,27,2.718401629674764,0.25147370725476076,17
18,12,25,9.597366887968617,1.2101469627639594,19
19,12,25,5.8218729621687535,0.5550552194362417,17
20,12,25,2.718401629674764,0.25147370725476076,17
21,12,26,8.327422056017868,0.924417467845795,19
22,12,26,4.957891741661278,0.47317558857956565,17
23,12,26,3.1152763043888116,0.2851340699479581,17
24,12,27,6.839720820857647,0.7061387601154181,19
25,12,27,4.957891741661278,0.47317558857956565,17
26,12,27,4.084626192258063,0.3754722780018851,17
27,13,25,6.839720820857647,0.7061387601154181,19
28,13,25,3.7067140515353354,0.34594588982752805,17
29,13,25,4.084626192258063,0.3754722780018851,17
30,13,26,8.11058704545326,0.8471800050187097,18
31,13,26,3.5072973859069747,0.32659497921070263,17
32,13,26,6.233566907071572,0.5840951365248372,16
33,13,27,6.262091935371609,0.639541816693384,18
34,13,27,4.29265442227662,0.39718957393326687,17
35,13,27,5.604066064011852,0.5249529739699788,17
36,14,25,5.424129374818516,0.5333325327662206,18
37,14,25,4.29265442227662,0.39718957393326687,17
38,14,25,4.918679257782273,0.45546071452835546,16
39,14,26,4.506508569632177,0.4236323440619839,17
40,14,26,4.886437427106107,0.4524475884593954,17
41,14,26,3.9466372780581738,0.3647314042005142,16
42,14,27,4.506508569632177,0.4236323440619839,17
43,14,27,4.97546853505809,0.4600703505519136,17
44,14,27,4.548204888098007,0.4252633978699561,17
