,sma_fast,sma_slow,annual_return
0,1,10,1.4657094272488034
1,1,11,1.8588957656895542
2,1,12,-0.11313636648401157
3,1,13,1.2434640563705988
4,1,14,0.7082144837712129
5,1,15,4.510111771279542
6,1,16,2.282737098636041
7,1,17,1.9838207461308353
8,1,18,1.1804980712167854
9,1,19,2.356909924329472
10,1,20,1.545801224264967
11,1,21,0.44918734583889186
12,1,22,1.5440052699075153
13,1,23,-0.11594325440298327
14,1,24,0.3023628288338287
15,1,25,1.4566647171915823
16,1,26,0.046766783989151746
17,1,27,5.181995149922326
18,1,28,9.410733364471714
19,1,29,0.875299476583474
20,1,30,-0.6388442927501448
21,1,31,0.7046300454385644
22,1,32,4.198270549994673
23,1,33,2.2101966013496512
24,1,34,4.835370545898783
25,1,35,2.287145907200877
26,1,36,4.795683064828726
27,1,37,4.626901674811867
28,1,38,5.803050987097482
29,1,39,7.226586505619051
30,1,40,3.2735640708987894
31,1,41,2.535131890121604
32,1,42,3.792001404504704
33,1,43,1.9370737139945402
34,1,44,3.01552806531452
35,1,45,0.5409191320724838
36,1,46,-0.337810936417472
37,1,47,1.378808104613227
38,1,48,1.332925958442053
39,1,49,2.80328480320608
40,1,50,-0.17336631991904633
41,1,51,0.0034499042859815494
42,1,52,-2.25194499383267
43,1,53,0.08870019148311813
44,1,54,-1.2398214636781542
45,1,55,8.63975678279047
46,1,56,8.480637689604317
47,1,57,8.728649311890871
48,1,58,8.408439414078838
49,1,59,8.955310710220138
50,1,60,8.768889444298601
51,1,61,10.07220822613542
52,1,62,6.822595038431276
53,1,63,9.213475340132108
54,1,64,8.872399233278657
55,1,65,8.396991179434352
56,1,66,8.553597367546633
57,1,67,8.867023848263923
58,1,68,9.244182798723461
59,1,69,9.339882735103986
60,1,70,9.827899474581892
61,1,71,9.50010925683025
62,1,72,10.002746850589963
63,1,73,8.699150781547274
64,1,74,9.142456612699265
65,1,75,7.447757182280425
66,1,76,7.490108704930347
67,1,77,8.49753296147859
68,1,78,8.288520754908369
69,1,79,7.729206754402812
70,1,80,8.107855064551597
71,1,81,8.811919516150391
72,1,82,8.801038459922635
73,1,83,8.801038459922635
74,1,84,6.722041187179744
75,1,85,8.331170138729032
76,1,86,8.46304873362614
77,1,87,8.628359347132427
78,1,88,8.62455910611871
79,1,89,6.718532142325771
80,1,90,6.71519338650743
81,1,91,8.388209525605008
82,1,92,4.587701540093906
83,1,93,5.198586096365045
84,1,94,5.2019278976829355
85,1,95,4.117204913163987
86,1,96,5.736502846704081
87,1,97,7.453566798599027
88,1,98,5.65193473645784
89,1,99,7.227719776221633
90,1,100,9.63903979436696
91,1,101,9.294928845416697
92,1,102,9.253409739689879
93,1,103,8.294542994665937
94,1,104,8.875678418389677
95,1,105,8.553646452107394
96,1,106,7.379778650253625
97,1,107,7.4686296575254065
98,1,108,8.44003411614124
99,1,109,9.643085404249442
100,1,110,9.688614864935383
101,1,111,7.6125706899793
102,1,112,8.60125569238904
103,1,113,9.336223654738113
104,1,114,9.037849321573638
105,1,115,9.120558804165228
106,1,116,9.120558804165228
107,1,117,5.082559959905031
