,sma_fast,sma_slow,annual_return
0,1,10,-5.929083459271419
1,1,11,-2.6525816902963126
2,1,12,-1.848879731841429
3,1,13,-1.4078621534531104
4,1,14,1.9438749687748547
5,1,15,6.432443518649693
6,1,16,8.770747091224651
7,1,17,4.468370206982686
8,1,18,3.7407714455375265
9,1,19,4.070695592476738
10,1,20,6.195300806900229
11,1,21,3.57242797071878
12,1,22,1.810817142683388
13,1,23,4.3303416936775125
14,1,24,3.0416496319397837
15,1,25,1.3817784667289894
16,1,26,3.068822120274218
17,1,27,7.400210345562276
18,1,28,7.8281746033610915
19,1,29,9.434832751767107
20,1,30,7.786856410148289
21,1,31,7.066909180449635
22,1,32,10.254717003438433
23,1,33,12.73712309754455
24,1,34,14.45820457143455
25,1,35,13.816555175775374
26,1,36,10.438548165545617
27,1,37,17.239840233402752
28,1,38,14.905685226150597
29,1,39,5.536538614238104
30,1,40,8.47543041479066
31,1,41,3.7223228072625467
32,1,42,7.453334272310601
33,1,43,5.867934439002047
34,1,44,5.9256927001431325
35,1,45,4.771808352216144
36,1,46,1.735528650107095
37,1,47,0.9222814163007895
38,1,48,2.1854840689733526
39,1,49,3.047310828153808
40,1,50,1.1406134239025372
41,1,51,0.3452150054301376
42,1,52,1.6181442030206488
43,1,53,4.41847575044588
44,1,54,0.36917310436042405
45,1,55,-1.7849140659457412
46,1,56,-1.5784190127260962
47,1,57,-3.481358312229272
48,1,58,-0.8318167641457266
49,1,59,-0.4908256018236102
50,1,60,-0.9728202769252539
51,1,61,-0.04545268800107122
52,1,62,-1.99118162491875
53,1,63,-2.6451878943290406
54,1,64,-2.059484871321148
55,1,65,-2.8057636290152437
56,1,66,-0.5451678315033176
57,1,67,-1.9534347105377485
58,1,68,0.12906313106103082
59,1,69,10.505176429996402
60,1,70,6.477520000677539
61,1,71,7.581455593353457
62,1,72,6.841577010530727
63,1,73,5.036110730752308
64,1,74,6.439424536909725
65,1,75,8.028629505407208
66,1,76,8.619104264158763
67,1,77,6.550011210186711
68,1,78,9.480276042339804
69,1,79,8.640742715764889
70,1,80,9.88322423994221
71,1,81,8.79395092075568
72,1,82,10.431002205175439
73,1,83,10.61876597453195
74,1,84,9.786142162772144
75,1,85,11.795442776880222
76,1,86,10.510421803100895
77,1,87,10.547078896177801
78,1,88,10.147579230631493
79,1,89,10.118012640667581
80,1,90,8.599975968441512
81,1,91,9.305885509990427
82,1,92,11.762735148359132
83,1,93,13.006060782991275
84,1,94,12.02254682376199
85,1,95,12.689194749065186
86,1,96,11.335904324518168
87,1,97,10.084449550186632
88,1,98,9.790367462390165
89,1,99,10.440346417118795
90,1,100,10.531883382023272
91,1,101,10.904489054013899
92,1,102,9.590036082352677
93,1,103,11.635121796004302
94,1,104,8.951802128514768
95,1,105,10.141089365908988
96,1,106,10.65195215293224
97,1,107,10.25688092563826
98,1,108,11.804184576426765
99,1,109,11.774548039135487
100,1,110,12.22702797857526
101,1,111,10.427230751230383
102,1,112,11.614487702470031
103,1,113,11.583771154121541
104,1,114,11.675225247034053
105,1,115,10.70660166654457
106,1,116,11.76238649242842
107,1,117,11.970892029721936
108,1,118,12.443622970086587
109,1,119,13.352723685430195
110,1,120,14.016360989939198
111,1,121,14.016360989939198
112,1,122,13.896914175484579
113,1,123,11.916560099850185
114,1,124,11.307693695948153
115,1,125,11.284938419988375
116,1,126,11.399911708831764
117,1,127,11.472302297570879
118,1,128,12.808567423783462
119,1,129,12.808567423783462
120,1,130,11.676829704711118
121,1,131,11.458000884800343
122,1,132,11.458000884800343
123,1,133,13.236975654250003
124,1,134,13.099120330260442
125,1,135,3.3187253409186326
126,1,136,3.5341652976990634
127,1,137,2.9920397437917687
128,1,138,3.637282314821148
129,1,139,3.665632287023729
130,1,140,3.256857928247088
131,1,141,3.9872557237935875
132,1,142,3.879064445052566
133,1,143,3.7168462250155354
134,1,144,4.172367256665233
135,1,145,4.702882464083842
136,1,146,3.756641184855364
137,1,147,4.8548684944205345
138,1,148,4.850310388313614
139,1,149,5.024992903999354
140,2,10,3.1722083125761156
141,2,11,-2.035880600751508
142,2,12,-0.7545754069033103
143,2,13,-1.2763473516047241
144,2,14,-1.6605410736752706
145,2,15,1.4791431196058928
146,2,16,3.3352588383669066
147,2,17,-0.6411284785451546
148,2,18,-2.1167243960978075
149,2,19,0.8238931715237146
150,2,20,-1.7871295602686923
151,2,21,-1.1081557671722209
152,2,22,-4.295598418580633
153,2,23,-2.611084373962826
154,2,24,-2.476945321413072
155,2,25,-0.011847215769365576
156,2,26,2.5895690184446614
157,2,27,2.1178066448793667
158,2,28,2.229190951181407
159,2,29,4.414349553803807
160,2,30,2.106842877920643
161,2,31,2.4727667916373406
162,2,32,6.2870358652034675
163,2,33,1.4990971354451272
164,2,34,3.3302521044272044
165,2,35,5.905137004000126
166,2,36,11.844853410194526
167,2,37,4.908581528219191
168,2,38,5.592451159101711
169,2,39,9.550251343909682
170,2,40,9.650123622141766
171,2,41,10.72026060345596
172,2,42,11.195874527505982
173,2,43,8.699725031093356
174,2,44,11.103998338479336
175,2,45,6.99600309155022
176,2,46,4.910102441098392
177,2,47,5.377968474708612
178,2,48,2.0082540758390564
179,2,49,7.961538787957068
180,2,50,10.86350619935204
181,2,51,5.745387518206074
182,2,52,7.638997437776572
183,2,53,8.198505253543827
184,2,54,14.664671012448851
185,2,55,12.820915620511384
186,2,56,9.097747952599427
187,2,57,9.620728268285736
188,2,58,8.092587637669215
189,2,59,9.028827818954616
190,2,60,7.31166114094081
191,2,61,9.848046693984111
192,2,62,-0.7269339428319294
193,2,63,-1.0080926968363655
194,2,64,-1.5092598391598604
195,2,65,-1.1848162709202925
196,2,66,10.496664701963752
197,2,67,9.180489082708089
198,2,68,7.718508061148728
199,2,69,7.332818269035648
200,2,70,6.058415089906923
201,2,71,7.176653291621002
202,2,72,8.083676568731638
203,2,73,7.514913989278464
204,2,74,10.20774751597842
205,2,75,11.137250854400596
206,2,76,10.104539857275636
207,2,77,10.2873897744383
208,2,78,8.966393493932364
209,2,79,10.104468016327681
210,2,80,9.329713875951526
211,2,81,9.79833651074153
212,2,82,10.78923668156582
213,2,83,7.396288330482209
214,2,84,8.204881112378121
215,2,85,8.67248220646839
216,2,86,9.282793156946305
217,2,87,10.880840627385787
218,2,88,9.281154411318205
219,2,89,11.103328865540336
220,2,90,12.837671137875622
221,2,91,10.932707443108427
222,2,92,12.445164017358078
223,2,93,9.972281994995779
224,2,94,11.110521551906006
225,2,95,7.834820751090528
226,2,96,7.962362593573586
227,2,97,6.554525532406655
228,2,98,7.9296035470714985
229,2,99,6.844085735014794
230,2,100,3.443318765956545
231,2,101,3.8786650414922574
232,2,102,6.359316269511081
233,2,103,6.676341515686139
234,2,104,7.299987143228334
235,2,105,5.9660990871792015
236,2,106,5.494421269522172
237,2,107,6.342943379857448
238,2,108,9.05912991320634
239,2,109,9.337872110860888
240,2,110,8.452190087997776
241,2,111,9.803490673779923
242,2,112,10.455055428348128
243,2,113,10.499222300218092
244,2,114,10.687777833832353
245,2,115,11.22361089815597
246,2,116,10.500186495788743
247,2,117,10.461369634113375
248,2,118,10.129373104369007
249,2,119,8.606524896145293
250,2,120,8.386779232653023
251,2,121,8.424303652375075
252,2,122,8.78059830199374
253,2,123,9.332718190956136
254,2,124,9.450201210029729
255,2,125,10.254692893057005
256,2,126,9.547997916830889
257,2,127,9.651319500951802
258,2,128,10.894911819261493
259,2,129,10.894911819261493
260,2,130,8.78797837773628
261,2,131,8.818141251559231
262,2,132,8.502073701569023
263,2,133,8.31808073886378
264,2,134,8.572855430377283
265,2,135,9.530689147198178
266,2,136,-2.322049745444311
267,2,137,-2.322049745444311
268,2,138,0.46566404222561486
269,2,139,-0.9347804686319455
270,2,140,-0.1601509099659068
271,2,141,-0.815388430638778
272,2,142,-1.1479429813508144
273,2,143,-1.286553309679135
274,2,144,-0.026574393333798057
275,2,145,0.23613892233977812
276,2,146,-0.2518007769803332
277,2,147,-0.26506707590796097
278,2,148,-0.1995480076217538
279,2,149,0.022984670615354433
280,3,10,3.8941437784594433
281,3,11,1.5249395648442148
282,3,12,1.5269520244585582
283,3,13,-2.5630621173459547
284,3,14,-3.2058216840167986
285,3,15,-1.0372287507483324
286,3,16,3.9194758804373993
287,3,17,0.4218780952023631
288,3,18,-1.0120623062243488
289,3,19,-6.054849991691821
290,3,20,-2.45972018156052
291,3,21,-1.9215258532753763
292,3,22,-2.231687473853714
293,3,23,-2.514665135485548
294,3,24,4.721749143112999
295,3,25,6.817102540021816
296,3,26,0.005126849929566559
297,3,27,0.3957651840348745
298,3,28,2.0344215444081106
299,3,29,3.385546844191741
300,3,30,-3.40862101297765
301,3,31,0.06596296017998952
302,3,32,0.33289313274838633
303,3,33,4.604018410084168
304,3,34,7.6829005769353556
305,3,35,4.919923030509184
306,3,36,3.410355126029898
307,3,37,2.9696968119137184
308,3,38,2.4001846546751833
309,3,39,5.0366849485360285
310,3,40,10.546513857265236
311,3,41,8.900919064733252
312,3,42,2.7312658321454806
313,3,43,-0.3050671430841315
314,3,44,0.35410822960884053
315,3,45,-1.8096140393518874
316,3,46,6.625436992877826
317,3,47,5.713571578227683
318,3,48,9.525357199482627
319,3,49,4.755098013968068
320,3,50,5.188412048450037
321,3,51,9.46968311787368
322,3,52,11.395330592282386
323,3,53,11.400827264246347
324,3,54,8.643845602410515
325,3,55,10.301400676651548
326,3,56,10.79753051956651
327,3,57,10.778239852055767
328,3,58,10.604925780010868
329,3,59,5.361414625089157
330,3,60,9.522828411952888
331,3,61,8.336019287367884
332,3,62,8.575137901462282
333,3,63,1.1153450149114401
334,3,64,10.683056405596556
335,3,65,8.8073028199916
336,3,66,6.319141458457408
337,3,67,6.461502796495995
338,3,68,7.426066529025125
339,3,69,6.457737558317504
340,3,70,8.597536484397537
341,3,71,9.967603854222212
342,3,72,8.631608423192672
343,3,73,8.749540644482549
344,3,74,10.187339871393526
345,3,75,8.784123114522602
346,3,76,8.837446786413079
347,3,77,9.042256599896131
348,3,78,9.822744348068655
349,3,79,10.42864501407719
350,3,80,10.754681139962521
351,3,81,12.908454920679807
352,3,82,12.230890096521929
353,3,83,13.582632220492533
354,3,84,10.82985706649972
355,3,85,10.028728887718422
356,3,86,10.241932313068268
357,3,87,10.00295539037449
358,3,88,6.955962063056245
359,3,89,7.313952811051324
360,3,90,7.154137407424724
361,3,91,8.136662589931609
362,3,92,7.216328771953242
363,3,93,8.381189999807468
364,3,94,7.261234940108804
365,3,95,6.56313121087617
366,3,96,7.701249371830617
367,3,97,8.041632663729672
368,3,98,7.158271261362746
369,3,99,8.952095011355732
370,3,100,7.435845163166826
371,3,101,7.252637487594467
372,3,102,7.280191701994575
373,3,103,7.421753480312458
374,3,104,5.233667371093778
375,3,105,7.946895207760981
376,3,106,8.021702676358181
377,3,107,7.7350418114568775
378,3,108,11.27322178548688
379,3,109,12.199626519769028
380,3,110,10.57409168376901
381,3,111,12.311140635207847
382,3,112,12.392555981251183
383,3,113,12.21786282773918
384,3,114,11.463812835412428
385,3,115,11.813708558339137
386,3,116,11.48377699500349
387,3,117,10.655561288423288
388,3,118,11.337558042302193
389,3,119,11.672710444166363
390,3,120,10.976236818213257
391,3,121,9.898014492709258
392,3,122,9.266582409699378
393,3,123,9.266582409699378
394,3,124,9.561530832207522
395,3,125,11.510178623086126
396,3,126,11.411780697087503
397,3,127,11.877634984522409
398,3,128,11.58187560442037
399,3,129,11.58187560442037
400,3,130,11.75451193846421
401,3,131,9.951137780207585
402,3,132,10.223493188955942
403,3,133,9.997398370713228
404,3,134,8.141429401372097
405,3,135,7.126274223719369
406,3,136,-0.5596569867838879
407,3,137,-0.9878553583403431
408,3,138,0.6339584984792219
409,3,139,-0.1462052951414068
410,3,140,0.299681569890122
411,3,141,0.09595844048591567
412,3,142,0.20106569668308033
413,3,143,-1.088240221161139
414,3,144,-0.49147807466217547
415,3,145,0.4934939384322908
416,3,146,-0.49982541292981075
417,3,147,0.24462672902774057
418,3,148,0.9915316320916943
419,3,149,-0.628901090243244
420,4,10,5.5511797051161365
421,4,11,2.2519309127457525
422,4,12,-0.1481752984319064
423,4,13,-5.5858844124646065
424,4,14,-1.0211870690385756
425,4,15,-4.708929105174444
426,4,16,-5.252508227573236
427,4,17,-1.713938636601741
428,4,18,-4.905528934624641
429,4,19,-7.711219839939526
430,4,20,-5.796275221342561
431,4,21,-4.5612086566997
432,4,22,-3.8942122926915124
433,4,23,1.836253360308097
434,4,24,-2.5767356114118565
435,4,25,-2.2150022160130494
436,4,26,1.73630746807689
437,4,27,3.2960566502792323
438,4,28,1.6854949869579274
439,4,29,-2.2893451676150667
440,4,30,0.04507074011172074
441,4,31,5.033036491735907
442,4,32,3.2128184413223897
443,4,33,3.6520633610794677
444,4,34,6.272168605368917
445,4,35,3.0610907319315572
446,4,36,1.2314460165707366
447,4,37,-1.1184967642849026
448,4,38,-2.0127494062281066
449,4,39,-1.3702914107992437
450,4,40,4.509695754010531
451,4,41,1.8095238593882588
452,4,42,9.509945775283922
